Sentiment,SentimentText,text_length
0,"&quot;Bruce Springsteen embarks on world tour.&quot; Apparently, Oz is on some other, unworldly planet ",14
1,&quot;Common sense is not so common.&quot; Voltaire ... nice one! ,10
1, www.ElysiumRO.com - Experience the bliss!,5
1,"#chuck #chuckmemondays I didn't realize how short one episode is. Had a great time anyway! Thanks, see you next week ",20
0,#haveyouever dropped ur iPod/iPhone and freaked out cuz the start button wont work anymore? [&amp; it cant be turned off - eg my ipod touch] ,25
0, ugh....,1
1, smiley faces,2
0,#howarewe 5/10 sunburnt and sweaty ,5
1,#3breakupwords : size does matter ,5
0, I want it BACK NOW!: http://bit.ly/PP1WZ,6
1,#tipoftheday Get in front of a lens if you want to now how your models feel while shooting them. Selfportrait but better other photog ,24
0, over it,2
1,#3wordsaftersex U take American Express? Hey free miles ,8
0, why does this happen to me,6
1,"#flylady lunch has been consumed, ds2 down for his nap, that's my cue to catch one too! BBL ",18
1,#followfriday @knotby9 She makes some cool stuff. If I were a girl I might even buy some of it. Also one of the nicer tweeps I follow ,27
1,#musicmonday ain't I young l.a...@MiZZxBUTTA u already know how we do ,11
1,&quot;dream of a better world because it's coming&quot; -someone could live off of those words dude ,16
1,"&quot;now thart we're done, i'm so sorry. why did i lie?, i'm so sorry. i know i hurt you, i know i hurt you, whoooaaa&quot;.. i love metrostation ",28
1,&quot;his a super human moron&quot; haha twilight comentary ,8
0, reallly wish the trampoline wasnt soaked right now ..,9
0, Aw. Toy Story 3 is coming out NEXT year.,9
1,!@kwwheeler  Twitter: How to live vicariously in 140 characters or less ,11
0," Airport Express doesn't rock enough to allow wireless scanning with the Canon pixma MX310, but otherwise it's wireless goodness.",19
0, im gonna miss all of the peeps in the play smgt!!!,11
0, caffine headache now lol follow @peterfacinelli @gilbirmingham @billy_burke,8
1,&quot;I feel comfortable using legal jargon in everyday life!... I object!&quot; Elle Woods -- LSAT tomorrow ,16
0,   This magazine story just broke my heart at the dentist's office today:  http://tinyurl.com/ngbq2c,13
1,- it's 6 p.m. I should go home....good bye work! See you tomorrow! ,13
0, what is wrong with me...,5
0, @Spiral_galaxy @YMPtweet i mean we have the best religion the only thing that we have to do is to follow it the right way,24
1,#nextMEDIA cocktail reception party starting at 17:00 - see you all there ,12
1,"&quot;hags..oh..sisters, did you hear what he called you?&quot; haha I could watch Hocus Pocus all  day ",16
0,  goodnight..,1
1,#gonzpiration ï¿½a bug grave putain de streaming !!!!!   (World Record Attempt in Paris live &gt; http://ustre.am/2X3V),16
0,#bgt Im so gutted I turned on halfway through the 2nd act... Flawless are the ones I wanted to see most ,21
0,&quot;har ghadi mujhe jiska nasha hai ek bewafaa hai&quot;  This is my song today ,14
0, Only four more episodes and Hannah and I are caught up with Heroes.,13
1,#FF cool peeps to follow @TNGlive @emusicmotion @therockstar76 and quirky fellow @grum ,12
0, im sick.  hopefully ill get better by tomorrow.  i want to take a training class at work,17
0, some people need to grow up and stop trying to screw people over... ,13
1,#followfriday @LucasBlack @jaybranch @ab_p @spook 68 @Dojie @its_Claire @Hyper8 just some to follow ,13
1,&quot;Are you kidding? You think Chuck could afford her if she was a pro?&quot; HAHA great line  #chuckmemondays #chuckeu,19
1, it's because of me!,4
0, Fifa ticketing just times out. Seems like my 2010 ticket chances are getting less and less...,16
0,#dontyouhate when you can't curse on your Facebook page cause you know auntie's gonna read it and tell grandma.  And ur over 35.,23
1," hihooo(:  but,, i think i'm gonna be on my granda's house :3 haha  til late so... i'll be here few minutes :O",22
0, i  missed church.....AGAIN.......stupid backwards sleeping habits.....,6
0,#bgt or Stravros Flatley. All singers can pretty much sod off to X-Factor. But I suspect a singer will win ,20
0," Mission Impossible 3 sucks like a Theatan energy field!
4291,0,Kaggle, Or that awful "" Goth twist on Brokeback Mountain "" the "" Shattered-Spine Emo-Mound of cow shit.",27
1,#MrTweet I recommend @dennydiamond because he does great music!  ,9
1,#bigupz to @cbondemand for knowing how to cook ,8
0, This ain't cool... Maybe I can get on the computer before I go to sleep... Hopefully...,16
1," @SandyU @MightyBoognish @kittyireland It's light with a bit of punch. Mission=San Francisco gin, Mexican liqueur, seemed an apt name.",19
0, @Nambu sending my tweets from wrong account although selected the right one.,12
0,#inaperfectworld computer would not get viruses ,6
1,#FF and of course @universalbarbie! there's no barbie that's better ,10
0,=- Just broke the slide to the bong. Wow. what A fucking dumbass.,13
1,#PushingDaisies I want a piece of &quot;Pairway to Heaven&quot; ,9
0,#creating fame class over  now to set up my new site in host,13
1,#bgt now that is an act ,6
1, good morning twitterers ily,4
1, &quot;Im in love and I don't care who knows it !&quot; -elf,12
1,&gt; @phillipgibb: Have any thoughts on Fatherhood &amp; wht makes it successful?// Your guess is as good as mine dude! Ask your wife - or mine ,26
0, I think the price of my skating lessons has gone up from Â£48 to Â£60!!  Won't be doing that this term then!,22
1,"&quot;Do the math, me minus you&quot;...&quot;Get over it your friends are so much hotter!&quot; Ahhh now I remember why I love the Jonas Brothers ",24
1,"#StarTrek in 41 minutes  haven't acquired #IPhone 16 G yet, comparing prices and what about HTC #Windows Mobile 6.5? http://ow.ly/7mXY",20
0, poor mel. Feeling your pain.,5
1,#ecomonday @candita @smilinggreenmom @greenmoms @mcmilker @chrisecoprint @Nature_org @greenupgrader ,8
0, BOSS marah coz i steal a few puff......,8
0, I love you so much,5
1,"&quot;Completely dishwasher safe, except that the pattern might come off.&quot; Blue Coat humour at its best  Three cheers for Viz",20
0, won't know if Cyrus is okayfir another two weeks. :/,10
1,#BSB...LOVE MY BACKSTREET BOYS  And Team Carlisle!! Follow @paterfacinelli...are you a Twilight fan???,13
0, i wish @ruebluestar192 was online right now so I could talk to him before I have to leave.. *hint hint*,20
1,&lt;---- Fighting the NWO every day. ,6
0, Sooo hungry. I must go to sleep.. I'm only gonna have like 3 hours of sleep.. Blaahh,17
0, I hate my job! I want to fly a plane soon! ,11
1,#followfriday is some people off our home list @leemifsud @krisjelena @virtualerik @overyy @Paris365 @adam_bird @hanevans @megasherwin ,16
0,$$ D Gizzle $$ gave a white rose to Only time will tell ,13
0,#jaljeera can't beat #followfriday  More People know Friday than Jaljeera ,10
0," weather wasnt good,,  was noice anyways.",6
1, good i hope not my love because im in love with u and dont wanna lose u,17
0, i want one!,3
1, MOOOOARNING  or good evening or what ever hahahahahahahahahaaaaaaaaaaaaa haaaaaa haaaaaaaa ok thats it!,13
1,#F1 i know it won't happen but I am calling it anyway: Mark #Webber will win his first race tomorrow. ,20
0, i'm bored &amp; apparently everyone hates me tonight.,8
0,#iadmit i can be quite shady and arrogant at times!  im very str8 4ward &amp; blunt!,16
1,"- go &amp; try the yummo &amp; super hot 'plecing kangkung' + ayam bakar taliwang.. **sexy food from exotic country,Indonesia ",20
1,#sayra says: hi bb i hope soon in my bed i want masturbam for you bb or i want sex nasty...  kisses,22
0, headache!,1
0,    i couldnt even have one fairytale night,7
0, I really don't even know what todo.,7
0, &quot;It's raining again&quot; (c) Supertramp,5
0, link'e kok dadhi munggah medhun ngene yoo....packet sequence'e akeh sing ilang barang'ik cah...piye iki......ono sing luweh 1000ms (,18
0,!mercurial-crew can't find osutil ... can't hg update to the old revision ,12
1, what a great day/night! shaundara how loverly was it on a scale from 1-10 &quot;It was a million gagillion&quot; YAY,20
0," no more BGT! I'm so glad diversity won! They were amazing! I didn't know who to vote for, so I voted for them &amp; Julian Smith! Well done!",28
0, Nothing EVER goes according to plan for me. Now I might only see Katy once. this is so sad. ,19
0, have a headache...,3
0, havin a bad hair day ; an the weather is not helpin my mood at all !! ..,18
0, Im gna hate today. I already know.,7
0,=- oh dear,3
1, Well we have 2 new colts. I'll be posting them on our MySpace and Website join us on MySpace http://tinyurl.com/cnyn7l,20
0, all my bestfriends are leaving!,5
1,#followfriday more grt ppl 2 follow  @VeggieChefMayra @nathanzoharchak @RentToOwnHomes @PCAMMALL,10
1,#iremember when going down town was just a shopping trip ,10
1,"#followfriday Met these two fellas back when we all worked at the univ. NOC, @ktolis and @fotisl are two brilliant geeks worth to follow ",24
1,- Every so often I catch my own reflection &amp; think .. Now that's one cool son-of-a-b*tch .. today's one of those days ,23
0, this night shouldn't end ,4
0, My Palm wouldn't connect to the laptop. ERRRRRRRR,8
0, im being attacked by a moth!!  its scary stuff  haha!,10
1,&lt;3 LVaTT. Must've listened to the whole CD 1000 times already. Give or take. Doesn't get less exciting. ,18
0, My family is traveling to Machala city... I'm alone at home ,11
0, super bummed.,2
1,&quot;Empire State&quot; from Dutch Boy is the color I was looking for my upstairs bed-bath ,15
0," fuck that, Dev is clearly superior.",6
0, i should have picked that dog up! Oh no  someone go on the freeway off near bob hope and rescue the cute black dog,24
0, work is slowly killing me.,5
1,#buzzvn YouTube - Heineken - Walk in Fridge: Ai khï¿½ng mu?n t? l?nh nï¿½y   http://chilp.it/?528243,15
1,#goodsex is when ur hoppin away from the GOODZ ,9
0, last day in TX. ill b home tmrw!! yay!,9
0,"&quot;&quot;Doing some work&quot;&quot; Facebook, myspace here I come! Ok wished i done the french earlier! Maybe I would remember what exactly to put in it! ",25
0," the fed-ex guy came to the door, so i ran to answer it, thinking it was my kindle.  turns out it was some speakers my mom ordered",27
0,=- Subway was A bad choice,6
0, something tore up my tomato plant last night. Immediately suspect raccoons. salvaged some green ones to fry.,17
0, mcfly secrets isn't working for me. Is it for everyone esle?,11
0, wishing he didn't make me smile; my heart wouldn't jump so daggone much and confirm what I've tried to deny: i still love him.,24
0, this suks xboxlive is dwn,5
1,#doyourememberwhen what is this? haha ,5
1,-- . BYYEEE . ILY2 Jamarcusssssss ,6
0,#openFrameworks workshop at iMAL day 3. Last day  Check what everybodx's havin been doing: http://ur1.ca/4y43,15
0, Stuck at a rainy Bordeaux... now I have nooothing to do,11
1,"&quot;If one person falls, the other can reach out and help.But someone who falls alone is in real trouble.&quot; Ecclesiastes 4:10  AMEN!God Bl ...",24
0,- I hate being offered an opportunity you know you can't take... The right decision isn't always the fun one ,20
0,&quot;it's the not knowing that makes it the worst.&quot; ,9
1,- Watching Forrest Gump! ,4
0,"#F1 Bollocks, essentially. ",3
1, 100 followers!  YAY!,3
0, ....  i don't know what to do..,7
0,#inaperfectworld niggaz wuldnt act lyk bitchs...sorry ,6
1,#Follow Friday Follow @HarajukuBeauty ......FOLLOW RIGHT NOW!!!!!!! ,7
0, maths test tomz ,3
0, hi papa had to go to bocce for me cuz my backo is wacko,14
1,#ahbl princess jared almost ready for his closeup ,8
1,#followfriday @crafthippie because I like pink. ,6
1,' camp in confirming that he will be in San Diego this fall for the PRSSA Convention. haha. ,18
1,      thanks to all the haters up in my face all day! 112-102,12
0, @jessdelight I just played ur joint two songs ago. Everyone in studio was feeling it!,15
1,#gamespot is getting hit like crazy!  page is not responding at all,12
1, good morning/afternoon. Things will be great today.,7
1,"#Followfriday: @michel_inf, @aleJohnny, @dorlyneto, @djony, @foxnightshadow ",6
0,#dontyouhateitwhen someone ruins everything for you? ,6
1,#dumbass it's up ,3
0,#iremember feeling so alive whenever u'd give me that high  --are u srsly ready to give it all up? ,19
0, i have a cold!,4
1,&quot;A friend helps you move....a best friend helps you move bodies.&quot; ,11
0, @MIZZWALKER which one???,3
1, I SAID IT! i like him teehheee,7
1, Nokia to Offer Life Tools for Rural Mobile Users (PC World) #Geek #WebTech #News http://tinyurl.com/n7wxxk,15
0,#squarespace When will I get an iphone ,7
1,#awaresg thanks for all the live tweets ,7
0," dont let me down, mighty tkt booking portal...",8
1, ah belhblehbleh the familys watching a moviee and yes imm beingg a computerr nerd :p and i wish jerkface would wake up onee daaayyyy!!!!,24
0, Takin me back 2 high school where our only worries were dance class praying it wasn't a ballet day &amp; havin the whole school love to hate,27
1, yuh.  BUT...it's cold outside...,4
0, I'm not gonna be here when the new Transformers comes out.... i'll be in Colombia ,15
0,#squarespace I really miss my iPhone. ,6
0, lol@teedramoses,1
0,- Now my ex-daycare clients claim that I owe them over $400 and are going to take things to the &quot;next step&quot;. ,22
0, #3turnoffwords this shit sucks,4
1,"#Waterboarding is torture. #America condoned it. Should not use again. Done. #moveon  No hearings, no trials. Learn from it.",19
1,#followfriday ~ FOLLOW YOUR BLISS ,5
0, At least one dead in shooting by militia at potesters in Azadi Sq in Tehran: http://tinyurl.com/nsvx6q #IranElection,17
0," but I love you, Aaron.",5
0,#inaperfectworld i wouldn't miss things in the past... ,8
